央 视 频,#genre#
SURYA TV,p4p://54.39.46.185:2000/5a85baea000a36b209eddde45b6e5615.ts
SUVARNA HD,p4p://54.39.46.185:2000/5a85baf90006790e09ee1789733f327a.ts
SUVARNA PLUS,p4p://54.39.46.185:2000/5a85bac4000b32da09aec9b7565764a6.ts
THANTHI TV,p4p://54.39.46.185:2000/5a85b37d00076bef4d24b6b608de784c.ts
TIMES NOW,p4p://54.39.46.185:2000/5a85b3910002a9ae4d25039d59c7711c.ts
TRAVEL XP HD,p4p://54.39.46.185:2000/5a85b3a70001e75d4d25595b0fbd4572.ts
TV5 NEWS,p4p://54.39.46.185:2000/5a85b3b9000e09204d25a2c965e85d5f.ts
TV9 KANNADA,p4p://54.39.46.185:2000/5a85b1900002729409c9545907d3453a.ts
TV9 TELUGU,p4p://54.39.46.185:2000/5a85b236022eee091118f2a73f524e82.ts
UDAYA COMEDY,p4p://54.39.46.185:2000/5a85b6710006cd63834c662b0d4d7b20.ts
UDAYA MOVIES,p4p://54.39.46.185:2000/5a85b9f900027bd72c1daa3b4a4268c8.ts
UDAYA MUSIC,p4p://54.39.46.185:2000/5a85b4f00005da6c02a4c6456cf31e13.ts
UDAYA TV HD,p4p://54.39.46.185:2000/5a85b573000c0b9e02a6c794631510c8.ts
UDAYA TV,p4p://54.39.46.185:2000/5a85b9b80001452702b7724d17645501.ts
UTV-MOVIES,p4p://54.39.46.185:2000/5a85b88b000b59000235dd256d3d4ad5.ts
VIJAY SUPER,p4p://54.39.46.185:2000/5a85b81b000ea26202efa87f74c25153.ts
ZEE ACTION,p4p://54.39.46.185:2000/5a85b223000ee20302d857cf1a981663.ts
ZEE BOLLYWOOD,p4p://54.39.46.185:2000/5a85b6bc000f2550026d4d870b85516d.ts
ZEE BUSINESS,p4p://54.39.46.185:2000/5a85b20000071ba102d7cd137e585878.ts
ZEE CAFE HD,p4p://54.39.46.185:2000/5a85b43600049ec602636f67016a7ce1.ts
ZEE CINEMA HD,p4p://54.39.46.185:2000/5a85b7c100015d9d02ee4584223001fe.ts
ZEE KANNADA,p4p://54.39.46.185:2000/5a85b86400050128835402e643f433aa.ts
ZEE PUNJABI,p4p://54.39.46.185:2000/5a85b888000e9cb5835491f75b870c66.ts
ZEE TALKIES,p4p://54.39.46.185:2000/5a85b8aa000a47d3835515ae131f2006.ts
ZEEBangla,p4p://54.39.46.185:2000/5a85b83b000a1eee83536416772521d4.ts
ZEECINEMA,p4p://54.39.46.185:2000/5a85b811000311e08352be317d9803c9.ts
ZEEETCBOLLYWOOD,p4p://54.39.46.185:2000/5a85be71000bf32f024ce7b40dd539ee.ts
ZEE MARATHI,p4p://54.39.46.185:2000/5a85b6e9000849d802ac7b8a43f34f6a.ts
ZEE NEWS,p4p://54.39.46.185:2000/5a85b8b40000173b02b37a6e68ed171b.ts
ZEE TAMIZH,p4p://54.39.46.185:2000/5a85b9e2000d0343023b196a477c58c6.ts
ZEE TELUGU,p4p://54.39.46.185:2000/5a85b034000389c00253c74914c161cf.ts
ZEE TV HD,p4p://54.39.46.185:2000/5a85b7d30003c3982c1546197ab825c8.ts
ZEE TV,p4p://54.39.46.185:2000/5a85b014000e00ab02534cf91c075707.ts
ZING,p4p://54.39.46.185:2000/5a85bff30008c4570252cab91c8e2911.ts
ZOOMTV,p4p://54.39.46.185:2000/5a85bc4000060a8409f314cb22a103f8.ts
CNN,p4p://142.4.223.66:2000/5a85bbb00009ffa958f9d9160a243d6d.ts
ABC,p4p://142.4.223.66:2000/5a85bba3000a314058f9a65e0804207d.ts
NBC,p4p://142.4.223.66:2000/5a85bba3000aff3f58f9a69d3f982590.ts
CBS,p4p://142.4.223.66:2000/5a85bbb00009132658f9d8e8036b7b81.ts
FOX,p4p://142.4.223.66:2000/5a85bbb00009910958f9d90724d9789a.ts
BBC one,p4p://142.4.223.66:2000/5a85b0a600030662167f64c96c807e2b.ts
ABC NEWS,p4p://142.4.223.66:2000/5a85be380003bc7300b3bd8c00890417.ts
CH1,p4p://149.56.195.118:2000/5a85b6cc000463b70008aaf72002f608.ts
RSU_Wisdom_TV,p4p://149.56.195.118:2000/5a85b6cc0004ce830008ab13f3c6cf6d.ts
ONE,p4p://149.56.195.118:2000/5a85b6cc0005c6850008ab528a0e2e6e.ts
CH7,p4p://149.56.195.118:2000/5a85b71d0009c0c60009e8bf42ecb4d6.ts
M_Channel,p4p://149.56.195.118:2000/5a85b731000ad229000a372571b6ef5f.ts
ThairathTV,p4p://149.56.195.118:2000/5a85b731000b3932000a373f403750d2.ts
3,p4p://149.56.195.118:2000/5a85b748000118d4000a8e809a1ddea6.ts
News1USA,p4p://149.56.195.118:2000/5a85b7480003195e000a8f0315b128ad.ts
News1,p4p://149.56.195.118:2000/5a85b748000416ad000a8f443dc23560.ts
M_Channel,p4p://149.56.195.118:2000/5a85b74800052928000a8f8a5c726b70.ts
Spring,p4p://149.56.195.118:2000/5a85b74800062550000a8fcb136cb0c0.ts
SupperEnt,p4p://149.56.195.118:2000/5a85b74800071e9f000a900aa73f4ccb.ts
SBT,p4p://149.56.195.118:2000/5a85b748000a0b8f000a90ca1e59f09c.ts
25,p4p://149.56.195.118:2000/5a85b748000b0468000a910a13ae6558.ts
CH7 HD,p4p://149.56.195.118:2000/5a85b77000079bf6000b2c6a4c1194d0.ts
TPBS,p4p://149.56.195.118:2000/5a85b77000098ac2000b2ce95a34b342.ts
Nation,p4p://149.56.195.118:2000/5a85b770000a7f26000b2d28f14b2af9.ts
MCOT,p4p://149.56.195.118:2000/5a85b770000b780a000b2d67be1388f7.ts
TPBS,p4p://149.56.195.118:2000/5a85b7830008f6e7000b76fbbeae3377.ts
TGN,p4p://149.56.195.118:2000/5a85b7830009f0c2000b773b6d0b9e1c.ts
ThairathTV,p4p://149.56.195.118:2000/5a85b783000bdf4e000b77ba599c5df2.ts
8,p4p://149.56.195.118:2000/5a85b783000dccb1000b7838460d042a.ts
私人影院,p4p://192.99.237.146:2000/5a85b6b2000f33585a0c6198251474a5.ts
松視1臺,p4p://192.99.237.146:2000/5a85be2c00022fe459eb12dc3da4010e.ts
松視2臺,p4p://192.99.237.146:2000/5a85be0a0007fa6184e30fb3284c5447.ts
松視3臺,p4p://192.99.237.146:2000/5a85b8b20009ffdeaf9fcf1b14837917.ts
松視4臺,p4p://192.99.237.146:2000/5a85b246033eee091118f3a73f524e83.ts
HOT,p4p://192.99.237.146:2000/5a85be0b0006203359ea92f445fa3270.ts
HAPPY,p4p://192.99.237.146:2000/5a85be1b000c750e59ead30f061e0543.ts
樂活頻道,p4p://192.99.237.146:2000/5a85b5de000cf60a4d062b4251764b56.ts
彩虹K臺,p4p://192.99.237.146:2000/5a85bdd70006010c59e9c7c9012b3ec4.ts
彩虹E臺,p4p://192.99.237.146:2000/5a85bdfa00067e1059ea50a7083a079c.ts
彩虹電影,p4p://192.99.237.146:2000/5a85bdc7000303b659e9888875781253.ts
香蕉臺HD,p4p://192.99.237.146:2000/5a85b4d2000cf60a4d021462440b7ee8.ts
驚豔臺HD,p4p://192.99.237.146:2000/5a85b684000ce9e501999f14ef9ef6d2.ts
潘朵啦高畫質玩美臺,p4p://192.99.237.146:2000/5a85b256044eee091118f4a73f524e84.ts
潘朵啦高畫質粉紅臺,p4p://192.99.237.146:2000/5a85b266055eee091118f5a73f524e85.ts
澳視  HD,p4p://192.99.237.146:2000/5a85bf8f000ec2da0a00039c412c5e52.ts
歐美HD1,p4p://192.99.237.146:2000/5a85b216000eee091118f6a73f524e88.ts
歐美HD2,p4p://192.99.237.146:2000/5a85b051000abc1b11120c0a10fe7c81.ts
歐美HD3,p4p://192.99.237.146:2000/5a85b071000d47d3111289b1657b7439.ts
經典三級片花,p4p://192.99.237.146:2000/5a85b3d4000c63630a6af01570a07e27.ts
精品護士1,p4p://192.99.237.146:2000/5a85b3c3000761a60a6aac652c6207b8.ts
精品護士2,p4p://192.99.237.146:2000/5a85b3e6000d1a7e0a6b369410ed7463.ts
艷舞誘惑1,p4p://192.99.237.146:2000/5a85b3ff00040b280a6b95ea18e72cfa.ts
艷舞誘惑2,p4p://192.99.237.146:2000/5a85bf9c000d46ec0a0036024f4968b5.ts
艷舞誘惑3,p4p://192.99.237.146:2000/5a85b012000a4c2e0a02023654a0322d.ts
經典破處1,p4p://192.99.237.146:2000/5a85bfab00004ddd0a006d4710c0782c.ts
經典破處2,p4p://192.99.237.146:2000/5a85bfc0000930380a00c18e27132871.ts
日本動漫1,p4p://192.99.237.146:2000/5a85bfed000068550a016f1b1fca37b3.ts
日本動漫2,p4p://192.99.237.146:2000/5a85bffe000653ef0a01b30d2b747f49.ts
歐美1,p4p://192.99.237.146:2000/5a85b022000c95d20a0241480f053bfa.ts
歐美2,p4p://192.99.237.146:2000/5a85b05d0001b20f0a0324f2630c279f.ts
歐美3,p4p://192.99.237.146:2000/5a85b069000e6ad60a035719682723cf.ts
歐美4,p4p://192.99.237.146:2000/5a85b077000de53c0a038da340903a09.ts
歐美5,p4p://192.99.237.146:2000/5a85b085000e88870a03c47b7d56339d.ts
歐美6,p4p://192.99.237.146:2000/5a85b0940001f8f20a03fbdf0ec33887.ts
歐美7,p4p://192.99.237.146:2000/5a85b0a30007fb8b0a0438054297686d.ts
歐美8,p4p://192.99.237.146:2000/5a85b0b4000e6fdf0a047c062670530a.ts
歐美9,p4p://192.99.237.146:2000/5a85b0c40003ff830a04b7de1f4c4d72.ts
歐美10,p4p://192.99.237.146:2000/5a85b0d1000828fb0a04ebb905da0214.ts
歐美11,p4p://192.99.237.146:2000/5a85b0e4000ca1ea0a05371b062e3a04.ts
歐美12,p4p://192.99.237.146:2000/5a85b0f1000edf2a0a056a797ef93c6d.ts
日本無碼1,p4p://192.99.237.146:2000/5a85b44300053c550a6c9fd800f34956.ts
日本無碼2,p4p://192.99.237.146:2000/5a85b455000c265a0a6ce7ed01524687.ts
日本無碼3,p4p://192.99.237.146:2000/5a85b4650001e5d70a6d23ce6f5b4ae0.ts
日本無碼4,p4p://192.99.237.146:2000/5a85b477000d94900a6d6d1b262c354a.ts
日本無碼5,p4p://192.99.237.146:2000/5a85b09a0007270e26e985f6011b5d90.ts
日本無碼6,p4p://192.99.237.146:2000/5a85b97b0006e43e01dfdb2138a230ee.ts
日本無碼7,p4p://192.99.237.146:2000/5a85b2ae000a3a955aef0978110147e2.ts
日本無碼8,p4p://192.99.237.146:2000/5a85b996000b358a01e045b389840d06.ts
日本無碼09,p4p://192.99.237.146:2000/5a85b5b10008e8714d057a7123d03150.ts
日本無碼10,p4p://192.99.237.146:2000/5a85bf2200016e3626e3c7bf32651752.ts
日本無碼11,p4p://192.99.237.146:2000/5a85b0fb00039387c9caef412a425115.ts
日本無碼12,p4p://192.99.237.146:2000/5a85b1260008345811154b6a707d3bb9.ts
日本無碼13,p4p://192.99.237.146:2000/5a85b13b0009469511159dbe3c1a583c.ts
日本無碼14,p4p://192.99.237.146:2000/5a85bf0100097cf0b51773915879793e.ts
